Alert ID,Alert Name,Trading Date,Closing Date,Ticker,Open,Closing,Shares,Cost,PnL,Return(%),Average Day in the Market,Outcome,Status,Strategy,Timeframe,Actual Buy Shares,Actual Sell Shares
2258496129,Top Overall 46 Top Total Return 83 - 30M XLK 1Skew v3 5%SL 1%TP,2025-09-25,2025-09-25,XLK,274.99,277.81,1,274.99,2.82,1.03,0,Win,Closed,Top Overall 46 Top Total Return 83 - 30M XLK 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-05-02,2025-05-05,TT,398.53,402.05,1,398.53,3.52,0.88,3,Win,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-05-05,2025-05-06,TT,404.35,406.75,1,404.35,2.4,0.59,1,Win,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-05-07,2025-05-08,TT,407.18,411.7,1,407.18,4.52,1.11,1,Win,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-05-09,2025-05-12,TT,404.85,412.11,1,404.85,7.26,1.79,3,Win,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-05-15,2025-05-16,TT,423.15,428.14,1,423.15,4.99,1.18,1,Win,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-05-22,2025-05-27,TT,427.03,432.48,1,427.03,5.45,1.28,5,Win,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-05-29,2025-06-03,TT,432.12,432.2,1,432.12,0.08,0.02,5,Win,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-06-05,2025-06-24,TT,432.86,427.21,1,432.86,-5.65,-1.31,19,Loss,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-06-26,2025-06-27,TT,429.78,434.48,1,429.78,4.7,1.09,1,Win,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-07-02,2025-07-03,TT,432.47,436.55,1,432.47,4.08,0.94,1,Win,Closed,Top - 30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-07-09,2025-07-09,TT,429.12,433.42,1,429.12,4.3,1.0,0,Win,Closed,Top - 30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-07-14,2025-07-17,TT,439.11,442.81,1,439.11,3.7,0.84,3,Win,Closed,Top - 30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-07-22,2025-07-23,TT,445.34,457.54,1,445.34,12.2,2.74,1,Win,Closed,Top - 30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-07-24,2025-07-25,TT,463.73,468.61,1,463.73,4.88,1.05,1,Win,Closed,Top - 30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-07-25,2025-07-30,TT,469.78,432.12,1,469.78,-37.66,-8.02,5,Loss,Closed,Top - 30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-07-30,2025-07-31,TT,433.0,436.51,1,433.0,3.51,0.81,1,Win,Closed,Top - 30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-08-06,2025-08-12,TT,427.01,430.8,1,427.01,3.79,0.89,6,Win,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-08-14,2025-08-27,TT,429.71,424.95,1,429.71,-4.76,-1.11,13,Loss,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-09-02,2025-09-02,TT,410.6,409.61,1,410.6,-0.99,-0.24,0,Loss,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-09-05,2025-09-10,TT,414.99,417.8,1,414.99,2.81,0.68,5,Win,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-09-12,2025-09-18,TT,406.29,403.04,1,406.29,-3.25,-0.8,6,Loss,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-09-22,2025-09-26,TT,407.73,412.86,1,407.73,5.13,1.26,4,Win,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-09-29,2025-09-30,TT,414.86,420.59,1,414.86,5.73,1.38,1,Win,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258515368,30M TT 1Skew v3 5%SL 1%TP,2025-09-30,2025-09-30,TT,417.52,421.88,1,417.52,4.36,1.04,0,Win,Closed,30M TT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-05-05,2025-05-07,CPRT,61.33,61.29,1,61.33,-0.04,-0.07,2,Loss,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-05-12,2025-05-13,CPRT,61.79,62.31,1,61.79,0.52,0.84,1,Win,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-05-15,2025-05-16,CPRT,62.75,62.99,1,62.75,0.24,0.38,1,Win,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-05-21,2025-05-23,CPRT,61.18,54.92,1,61.18,-6.26,-10.23,2,Loss,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-05-27,2025-06-02,CPRT,53.24,50.45,1,53.24,-2.79,-5.24,6,Loss,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-06-05,2025-06-06,CPRT,50.29,50.7,1,50.29,0.41,0.82,1,Win,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-06-06,2025-06-11,CPRT,50.46,50.65,1,50.46,0.19,0.38,5,Win,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-06-12,2025-06-17,CPRT,50.25,47.77,1,50.25,-2.48,-4.94,5,Loss,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-06-20,2025-06-24,CPRT,48.83,48.46,1,48.83,-0.37,-0.76,4,Loss,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-06-26,2025-06-27,CPRT,48.13,48.71,1,48.13,0.58,1.21,1,Win,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-06-30,2025-06-30,CPRT,48.1,48.61,1,48.1,0.51,1.06,0,Win,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-07-07,2025-07-10,CPRT,49.05,48.21,1,49.05,-0.84,-1.71,3,Loss,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-07-11,2025-07-23,CPRT,47.58,46.82,1,47.58,-0.76,-1.6,12,Loss,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-07-24,2025-08-04,CPRT,46.34,45.53,1,46.34,-0.81,-1.75,11,Loss,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-08-06,2025-08-07,CPRT,46.98,47.15,1,46.98,0.17,0.36,1,Win,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-08-07,2025-08-11,CPRT,46.24,46.74,1,46.24,0.5,1.08,4,Win,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-08-14,2025-08-19,CPRT,47.24,47.67,1,47.24,0.43,0.91,5,Win,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-08-20,2025-08-22,CPRT,48.3,48.81,1,48.3,0.51,1.06,2,Win,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-08-22,2025-08-22,CPRT,49.21,48.69,1,49.21,-0.52,-1.06,0,Loss,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-08-26,2025-08-27,CPRT,48.53,49.04,1,48.53,0.51,1.05,1,Win,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-08-28,2025-09-04,CPRT,48.68,48.99,1,48.68,0.31,0.64,7,Win,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-09-10,2025-09-10,CPRT,48.03,48.53,1,48.03,0.5,1.04,0,Win,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-09-12,2025-09-16,CPRT,48.84,46.44,1,48.84,-2.4,-4.91,4,Loss,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-09-16,2025-09-17,CPRT,46.65,47.03,1,46.65,0.38,0.81,1,Win,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-09-19,2025-10-01,CPRT,45.77,45.42,1,45.77,-0.35,-0.76,12,Loss,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258517834,30M CPRT 1Skew v3 5%SL 1%TP,2025-10-02,2025-10-03,CPRT,44.65,45.0,1,44.65,0.35,0.78,1,Win,Closed,30M CPRT 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-05-05,2025-05-08,AMP,484.54,489.57,1,484.54,5.03,1.04,3,Win,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-05-12,2025-05-13,AMP,513.03,519.63,1,513.03,6.6,1.29,1,Win,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-05-16,2025-05-16,AMP,519.6,523.29,1,519.6,3.69,0.71,0,Win,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-05-20,2025-05-27,AMP,520.06,517.4,1,520.06,-2.66,-0.51,7,Loss,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-05-29,2025-06-03,AMP,508.9,513.77,1,508.9,4.87,0.96,5,Win,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-06-04,2025-06-06,AMP,509.4,516.37,1,509.4,6.97,1.37,2,Win,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-06-09,2025-06-16,AMP,518.21,514.98,1,518.21,-3.23,-0.62,7,Loss,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-06-18,2025-06-23,AMP,512.15,516.28,1,512.15,4.13,0.81,5,Win,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-06-26,2025-06-27,AMP,520.72,528.73,1,520.72,8.01,1.54,1,Win,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-07-03,2025-07-16,AMP,543.86,519.35,1,543.86,-24.51,-4.51,13,Loss,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-07-16,2025-07-17,AMP,522.69,529.36,1,522.69,6.67,1.28,1,Win,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-07-22,2025-07-23,AMP,533.73,537.42,1,533.73,3.69,0.69,1,Win,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-07-23,2025-07-24,AMP,535.67,506.62,1,535.67,-29.05,-5.42,1,Loss,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-07-24,2025-07-25,AMP,514.5,520.1,1,514.5,5.6,1.09,1,Win,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-07-29,2025-08-14,AMP,522.42,513.97,1,522.42,-8.45,-1.62,16,Loss,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-08-18,2025-08-20,AMP,504.24,503.39,1,504.24,-0.85,-0.17,2,Loss,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-08-26,2025-08-27,AMP,512.55,516.84,1,512.55,4.29,0.84,1,Win,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-08-29,2025-09-05,AMP,517.19,491.2,1,517.19,-25.99,-5.03,7,Loss,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-09-08,2025-09-09,AMP,490.11,494.54,1,490.11,4.43,0.9,1,Win,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-09-10,2025-09-11,AMP,493.83,497.69,1,493.83,3.86,0.78,1,Win,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-09-15,2025-09-17,AMP,495.88,491.11,1,495.88,-4.77,-0.96,2,Loss,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-09-19,2025-09-22,AMP,489.52,495.0,1,489.52,5.48,1.12,3,Win,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258527115,30M AMP 1Skew v3 5%SL 1%TP,2025-09-24,2025-09-26,AMP,493.96,504.86,1,493.96,10.9,2.21,2,Win,Closed,30M AMP 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-05-07,2025-05-08,BAC,41.12,41.57,1,41.12,0.45,1.09,1,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-05-12,2025-05-13,BAC,43.26,43.85,1,43.26,0.59,1.36,1,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-05-16,2025-05-19,BAC,44.53,44.89,1,44.53,0.36,0.81,3,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-05-21,2025-05-27,BAC,43.78,44.18,1,43.78,0.4,0.91,6,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-05-29,2025-06-03,BAC,44.14,44.61,1,44.14,0.47,1.06,5,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-06-05,2025-06-06,BAC,44.51,44.97,1,44.51,0.46,1.03,1,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-06-10,2025-06-16,BAC,44.99,44.53,1,44.99,-0.46,-1.02,6,Loss,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-06-18,2025-06-20,BAC,44.99,45.45,1,44.99,0.46,1.02,2,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-06-23,2025-06-23,BAC,45.9,46.29,1,45.9,0.39,0.85,0,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-06-26,2025-06-26,BAC,47.25,47.54,1,47.25,0.29,0.61,0,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-06-30,2025-07-01,BAC,47.5,47.87,1,47.5,0.37,0.78,1,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-07-08,2025-07-14,BAC,47.28,46.94,1,47.28,-0.34,-0.72,6,Loss,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-07-16,2025-07-17,BAC,46.02,46.49,1,46.02,0.47,1.02,1,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-07-22,2025-07-23,BAC,47.8,48.27,1,47.8,0.47,0.98,1,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-07-24,2025-08-01,BAC,48.78,45.58,1,48.78,-3.2,-6.56,8,Loss,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-08-01,2025-08-08,BAC,45.71,46.16,1,45.71,0.45,0.98,7,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-08-14,2025-08-18,BAC,47.44,47.94,1,47.44,0.5,1.05,4,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-08-25,2025-08-26,BAC,49.51,50.0,1,49.51,0.49,0.99,1,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-09-02,2025-09-04,BAC,50.31,50.74,1,50.31,0.43,0.85,2,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-09-05,2025-09-09,BAC,49.73,50.22,1,49.73,0.49,0.99,4,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-09-15,2025-09-17,BAC,51.01,51.49,1,51.01,0.48,0.94,2,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258529947,30M BAC 1Skew v3 5%SL 1%TP,2025-09-24,2025-09-26,BAC,52.1,52.54,1,52.1,0.44,0.84,2,Win,Closed,30M BAC 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-05-07,2025-05-08,MS,119.84,121.23,1,119.84,1.39,1.16,1,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-05-12,2025-05-13,MS,127.47,128.68,1,127.47,1.21,0.95,1,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-05-20,2025-05-27,MS,128.84,129.47,1,128.84,0.63,0.49,7,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-05-29,2025-06-03,MS,127.77,128.99,1,127.77,1.22,0.95,5,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-06-05,2025-06-05,MS,129.02,130.44,1,129.02,1.42,1.1,0,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-06-10,2025-06-11,MS,131.71,133.17,1,131.71,1.46,1.11,1,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-06-13,2025-06-16,MS,130.78,132.24,1,130.78,1.46,1.12,3,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-06-18,2025-06-18,MS,131.7,132.0,1,131.7,0.3,0.23,0,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-06-30,2025-07-02,MS,140.81,142.38,1,140.81,1.57,1.11,2,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-07-09,2025-07-10,MS,142.37,142.57,1,142.37,0.2,0.14,1,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-07-16,2025-07-17,MS,139.7,140.35,1,139.7,0.65,0.47,1,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-07-21,2025-07-24,MS,141.55,143.02,1,141.55,1.47,1.04,3,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-07-25,2025-07-30,MS,143.07,144.71,1,143.07,1.64,1.15,5,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-07-31,2025-08-08,MS,142.83,143.62,1,142.83,0.79,0.55,8,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-08-13,2025-08-14,MS,147.01,148.29,1,147.01,1.28,0.87,1,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-08-15,2025-08-22,MS,145.44,146.83,1,145.44,1.39,0.96,7,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-08-26,2025-08-27,MS,147.68,148.39,1,147.68,0.71,0.48,1,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-09-02,2025-09-03,MS,148.03,148.84,1,148.03,0.81,0.55,1,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-09-08,2025-09-09,MS,148.02,149.45,1,148.02,1.43,0.97,1,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-09-11,2025-09-18,MS,157.15,158.58,1,157.15,1.43,0.91,7,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-09-19,2025-09-23,MS,159.79,163.77,1,159.79,3.98,2.49,4,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258541673,30M MS 1Skew v3 5%SL 1%TP,2025-09-25,2025-09-26,MS,158.58,161.23,1,158.58,2.65,1.67,1,Win,Closed,30M MS 1Skew v3 5%SL 1%TP,30m,,
2258544297,Top Overall 31 Top Total Return 67 - 30M NSC 1Skew v3 5%SL 1%TP,2025-05-12,2025-05-12,NSC,236.79,238.98,1,236.79,2.19,0.92,0,Win,Closed,30M NSC 1Skew v3 5%SL 1%TP,30m,,
2258544297,Top Overall 31 Top Total Return 67 - 30M NSC 1Skew v3 5%SL 1%TP,2025-05-14,2025-05-15,NSC,241.01,242.9,1,241.01,1.89,0.78,1,Win,Closed,30M NSC 1Skew v3 5%SL 1%TP,30m,,
2258544297,Top Overall 31 Top Total Return 67 - 30M NSC 1Skew v3 5%SL 1%TP,2025-05-20,2025-05-27,NSC,244.71,244.92,1,244.71,0.21,0.09,7,Win,Closed,30M NSC 1Skew v3 5%SL 1%TP,30m,,
2258544297,Top Overall 31 Top Total Return 67 - 30M NSC 1Skew v3 5%SL 1%TP,2025-05-29,2025-05-30,NSC,245.44,249.05,1,245.44,3.61,1.47,1,Win,Closed,30M NSC 1Skew v3 5%SL 1%TP,30m,,
2258544297,Top Overall 31 Top Total Return 67 - 30M NSC 1Skew v3 5%SL 1%TP,2025-06-03,2025-06-03,NSC,245.75,247.6,1,245.75,1.85,0.75,0,Win,Closed,30M NSC 1Skew v3 5%SL 1%TP,30m,,
2258544297,Top Overall 31 Top Total Return 67 - 30M NSC 1Skew v3 5%SL 1%TP,2025-06-03,2025-06-06,NSC,247.68,252.89,1,247.68,5.21,2.1,3,Win,Closed,30M NSC 1Skew v3 5%SL 1%TP,30m,,
2258544297,Top Overall 31 Top Total Return 67 - 30M NSC 1Skew v3 5%SL 1%TP,2025-06-06,2025-06-10,NSC,251.76,255.82,1,251.76,4.06,1.61,4,Win,Closed,30M NSC 1Skew v3 5%SL 1%TP,30m,,
2258544297,Top Overall 31 Top Total Return 67 - 30M NSC 1Skew v3 5%SL 1%TP,2025-06-10,2025-06-23,NSC,254.02,256.58,1,254.02,2.56,1.01,13,Win,Closed,30M NSC 1Skew v3 5%SL 1%TP,30m,,
2258544297,Top Overall 31 Top Total Return 67 - 30M NSC 1Skew v3 5%SL 1%TP,2025-06-25,2025-07-01,NSC,255.45,258.87,1,255.45,3.42,1.34,6,Win,Closed,30M NSC 1Skew v3 5%SL 1%TP,30m,,
2258544297,Top Overall 31 Top Total Return 67 - 30M NSC 1Skew v3 5%SL 1%TP,2025-07-03,2025-07-11,NSC,262.55,265.77,1,262.55,3.22,1.23,8,Win,Closed,Top - 30M NSC 1Skew v3 5%SL 1%TP,30m,,
2258544297,Top Overall 31 Top Total Return 67 - 30M NSC 1Skew v3 5%SL 1%TP,2025-07-15,2025-07-17,NSC,261.2,267.59,1,261.2,6.39,2.45,2,Win,Closed,Top - 30M NSC 1Skew v3 5%SL 1%TP,30m,,
